"predictions","Actual","predictions_type","AUC","Fold","Model"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"0",0,"testing",0.75,1,"6Decision Tree"
"1",0,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"1",1,"testing",0.75,1,"6Decision Tree"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"1",1,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"training",1,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"1",1,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"1",1,"testing",0.75,1,"7Random Forest"
"0",1,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"1",0,"testing",0.75,1,"7Random Forest"
"1",0,"testing",0.75,1,"7Random Forest"
"1",1,"testing",0.75,1,"7Random Forest"
"1",0,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"0",0,"testing",0.75,1,"7Random Forest"
"1",0,"testing",0.75,1,"7Random Forest"
"1",1,"testing",0.75,1,"7Random Forest"
"1",1,"testing",0.75,1,"7Random Forest"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"1",1,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"training",1,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"1",1,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"1",1,"testing",0.75,1,"8XGBoost"
"0",1,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"1",0,"testing",0.75,1,"8XGBoost"
"1",0,"testing",0.75,1,"8XGBoost"
"1",1,"testing",0.75,1,"8XGBoost"
"1",0,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"0",0,"testing",0.75,1,"8XGBoost"
"1",0,"testing",0.75,1,"8XGBoost"
"1",1,"testing",0.75,1,"8XGBoost"
"1",1,"testing",0.75,1,"8XGBoost"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",1,"training",0.978260869565217,1,"9LightGBM"
"1",1,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"training",0.978260869565217,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"1",1,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"1",1,"testing",0.708333333333333,1,"9LightGBM"
"0",1,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"1",0,"testing",0.708333333333333,1,"9LightGBM"
"1",0,"testing",0.708333333333333,1,"9LightGBM"
"1",0,"testing",0.708333333333333,1,"9LightGBM"
"1",1,"testing",0.708333333333333,1,"9LightGBM"
"1",0,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"testing",0.708333333333333,1,"9LightGBM"
"1",0,"testing",0.708333333333333,1,"9LightGBM"
"1",1,"testing",0.708333333333333,1,"9LightGBM"
"1",1,"testing",0.708333333333333,1,"9LightGBM"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
"0",0,"training",1,2,"1Logistic Regression"
"1",1,"training",1,2,"1Logistic Regression"
